Time,Thumb,Index,Middle,Ring,Pinky,Roll,Pitch,Yaw
2.90,954.98,786.82,982.30,495.59,574.98,38.80,56.76,27.85
2.90,454.08,711.92,453.65,965.73,770.52,60.81,79.73,26.41
2.90,466.19,1014.20,560.92,370.56,236.84,82.80,13.21,53.29
2.90,761.33,865.51,479.68,636.89,914.79,56.89,36.65,64.57
2.90,128.59,669.74,976.33,17.13,26.09,5.62,52.71,71.73
2.90,536.74,863.37,615.56,617.01,866.72,6.11,76.89,81.76
2.90,416.14,424.28,21.59,767.09,835.00,33.40,19.71,34.69
2.90,170.76,74.76,593.47,33.61,777.08,15.71,12.52,27.01
2.90,859.21,329.22,471.61,835.21,169.74,71.72,49.13,84.61
2.90,183.01,931.72,130.14,872.39,468.86,26.01,41.36,12.05
2.90,850.08,759.30,970.06,608.92,935.35,72.16,18.43,52.83
2.90,193.38,392.42,973.70,952.93,731.55,86.58,27.73,31.61
2.90,746.09,736.63,962.30,722.13,83.37,43.34,76.40,47.80
2.90,870.80,876.23,897.79,118.38,553.06,13.65,41.41,69.59
2.90,789.25,276.24,530.72,302.02,435.14,6.06,39.90,70.44
2.90,669.05,173.68,883.33,191.53,191.62,57.93,70.61,1.93
2.90,307.78,782.56,244.58,355.17,393.17,19.06,22.43,64.01
2.90,635.66,540.72,35.51,93.19,363.63,10.93,79.37,70.27
2.90,651.22,560.70,300.88,1002.59,213.68,64.75,64.94,67.66
2.90,598.42,988.14,292.90,481.56,662.25,66.83,10.83,87.37
2.90,621.86,457.65,253.33,755.66,748.49,61.66,56.65,87.75
2.90,124.68,296.74,1012.55,529.20,733.51,82.44,58.48,2.14
2.90,153.05,697.24,642.11,485.40,361.27,13.51,53.14,45.79
2.90,566.57,68.72,176.62,181.05,591.41,4.42,76.95,78.49
2.90,313.83,44.36,606.15,535.59,613.37,23.85,57.15,4.22
2.90,151.52,625.33,738.15,658.59,827.69,80.93,47.89,4.71
2.90,368.32,447.17,381.74,180.49,749.07,80.54,31.16,12.18
2.90,45.56,927.92,566.99,865.11,738.18,39.48,72.39,83.81
2.90,689.48,195.30,920.54,418.64,823.65,47.99,7.21,18.50
2.90,555.22,405.35,839.79,889.81,121.14,60.22,47.91,77.14
2.90,930.03,813.84,882.33,179.52,769.26,15.19,0.44,60.75
2.90,457.66,146.97,441.95,307.55,899.72,88.73,19.26,63.56
2.90,840.22,238.39,892.12,308.78,273.75,30.05,45.24,2.67
2.90,823.32,886.22,108.56,617.22,1015.61,56.92,21.94,2.33
2.90,411.80,119.69,602.34,900.78,702.41,29.55,35.69,81.16
2.90,849.70,989.62,634.26,602.47,657.38,59.35,84.52,64.64
2.90,276.93,913.17,901.68,611.31,784.25,51.68,50.57,42.42
2.90,279.40,153.93,607.32,786.76,843.57,3.01,9.02,84.44
2.90,184.38,143.49,782.70,412.53,296.56,9.03,52.38,30.94
2.90,179.49,498.93,428.58,963.65,570.81,5.88,54.93,74.55
2.90,258.89,41.15,37.22,450.42,2.79,29.91,5.92,56.09
2.90,679.28,351.06,452.71,564.26,906.05,76.82,81.12,56.74
2.90,1016.28,639.27,967.85,974.50,437.68,9.10,14.37,49.38
2.90,339.31,187.41,242.84,413.51,418.10,61.14,8.14,11.00
2.90,595.53,44.19,726.29,669.55,96.81,13.48,26.24,48.75
2.90,210.91,697.24,381.90,919.19,403.00,21.62,42.05,67.74
2.90,102.16,575.86,202.55,548.21,333.06,34.17,60.13,18.64
2.90,566.48,311.81,54.25,489.50,487.47,68.35,34.92,8.39
2.90,736.36,966.17,339.21,504.62,775.77,66.05,82.75,0.71
2.90,621.34,682.71,1001.27,28.92,491.47,57.04,71.06,53.72
2.90,72.17,548.69,901.18,340.94,660.80,41.63,19.19,37.87
2.90,113.77,831.45,933.73,125.91,906.00,59.43,53.78,21.75
2.90,714.11,519.55,858.97,309.81,822.95,61.31,30.62,15.39
2.90,627.42,421.78,295.19,703.01,350.38,50.71,52.28,47.14
2.90,168.42,999.85,990.30,219.64,26.02,58.77,59.04,8.31
2.90,135.16,916.08,517.71,717.71,393.58,52.88,32.96,73.86
2.90,911.77,1012.29,580.34,714.59,269.30,22.40,28.16,53.71
2.90,996.21,226.61,950.08,188.69,19.43,14.54,63.10,21.64
2.90,484.93,818.28,990.43,2.56,901.22,12.74,16.03,13.22
2.90,546.66,379.48,220.97,35.68,218.96,82.93,76.05,31.40
2.90,248.89,354.21,502.49,891.22,409.89,57.99,85.95,33.36
2.90,223.86,456.48,229.84,301.94,924.05,72.21,48.43,26.04
2.90,168.78,117.17,962.00,253.45,277.32,73.95,73.01,4.47
2.90,641.95,309.56,971.27,545.95,26.47,10.67,7.42,61.57
2.90,455.33,487.54,728.66,203.62,127.20,70.62,74.30,49.34
2.90,782.37,955.54,652.03,990.20,330.28,82.75,4.95,71.58
2.90,52.61,525.24,812.32,495.89,354.22,51.81,50.81,79.04
2.90,743.30,998.23,491.98,511.41,183.56,76.90,30.22,81.45
2.90,748.51,4.64,773.45,436.45,813.08,88.58,38.41,38.61
2.90,533.16,1008.37,1015.56,407.76,262.24,87.54,79.45,89.05
2.90,432.86,733.09,54.11,158.98,464.84,17.13,10.18,2.21
2.90,929.92,997.52,5.15,79.39,117.11,46.02,75.34,88.66
2.90,430.99,64.26,799.99,297.50,261.21,51.02,71.54,75.78
2.90,356.15,598.97,69.13,448.91,546.10,66.87,47.71,25.00
2.90,533.55,214.05,539.84,669.70,288.86,89.74,55.64,41.34
2.90,887.48,490.09,87.83,6.24,944.77,29.89,11.91,23.21
2.90,56.09,521.02,74.84,637.34,995.18,87.84,87.86,78.48
2.90,437.19,835.31,234.09,509.08,687.40,55.64,46.25,59.24
2.90,314.35,886.55,911.78,242.46,519.71,71.07,13.30,33.37
2.90,679.47,47.22,221.37,289.48,704.41,50.92,21.13,87.44
2.90,10.68,20.57,246.55,652.64,554.44,49.65,8.25,21.06
2.90,871.72,810.80,1010.46,64.05,851.12,26.86,87.14,8.65
2.90,199.40,474.12,999.64,866.49,320.86,51.19,29.70,81.74
2.90,76.20,106.28,774.15,80.91,640.17,63.72,43.31,72.85
2.90,783.54,554.22,434.81,338.30,458.27,70.50,34.35,72.40
2.90,528.56,147.37,539.53,735.74,263.40,36.02,7.56,6.49
2.90,250.79,403.79,751.70,294.14,786.72,16.70,30.28,63.48
2.90,128.50,75.04,108.67,782.69,603.97,45.71,14.35,10.15
2.90,573.46,672.21,401.59,661.51,924.52,45.68,8.35,59.21
2.90,706.40,82.05,500.37,80.35,968.97,68.66,49.47,79.58
2.90,918.91,917.58,168.84,536.85,542.87,0.97,1.56,75.21
2.90,387.88,574.69,596.81,722.45,35.03,67.87,62.01,61.81
2.90,70.21,533.29,871.23,373.25,802.06,19.80,28.80,29.26
2.90,511.91,323.42,575.16,345.47,255.79,78.98,1.45,40.35
2.90,725.34,565.30,238.34,350.96,535.25,31.15,3.18,77.58
2.90,497.43,346.14,651.49,574.42,81.27,88.19,34.14,43.92
2.90,857.39,162.60,489.35,449.07,166.04,35.57,85.24,79.89
2.90,931.83,717.91,728.04,297.57,542.66,66.92,44.65,25.04
2.90,717.10,903.98,725.15,9.48,277.12,36.85,12.45,61.42
2.90,564.22,892.03,706.52,188.48,996.77,12.16,50.81,18.20
2.90,686.76,79.13,132.16,898.42,740.62,42.17,58.11,85.94
2.90,709.65,223.12,203.91,497.52,46.84,57.25,46.62,3.94
2.90,915.96,406.54,126.34,86.03,335.30,33.99,26.21,85.00
2.90,903.25,55.25,143.17,880.89,851.03,86.41,19.72,63.12
2.90,847.00,356.47,471.53,121.48,385.52,83.27,43.56,47.75
2.90,313.89,120.10,928.18,900.99,717.86,64.77,72.40,55.04
2.90,297.70,545.22,553.73,26.84,839.21,13.42,22.37,81.34
2.90,792.89,363.86,773.18,564.01,219.84,24.01,89.57,57.42
2.90,937.78,550.69,728.09,240.18,725.64,68.30,6.92,24.46
2.90,579.25,383.21,875.07,799.34,417.00,15.97,20.11,67.51
2.90,72.98,589.92,666.08,793.28,470.59,18.10,26.04,66.28
2.90,78.43,78.06,32.80,1013.92,849.25,52.57,89.38,88.45
2.90,621.74,125.44,727.75,276.16,569.10,37.93,32.39,59.71
2.90,497.19,297.58,224.72,88.10,348.06,48.98,68.82,67.30
2.90,99.97,780.00,772.92,73.58,520.52,14.46,23.44,43.13
2.90,436.58,539.80,832.44,13.25,326.97,58.97,42.47,12.58
2.90,866.61,323.86,289.65,440.99,844.50,23.51,1.40,17.24
2.90,703.64,44.96,619.90,851.52,555.05,20.58,30.51,3.13
2.90,829.85,465.94,611.90,891.91,91.96,43.31,69.93,87.18
2.90,213.25,991.24,902.38,201.99,917.15,8.05,12.63,34.53
2.90,83.58,581.44,76.82,899.92,929.75,33.29,26.40,61.33
2.90,342.82,220.04,827.59,867.43,955.75,70.93,24.01,47.52
2.90,521.56,539.61,624.95,872.47,942.63,83.16,37.39,33.92
2.90,477.01,877.98,41.95,22.88,372.33,5.88,56.82,68.03
2.90,118.26,325.93,529.17,389.94,468.55,62.81,42.39,52.95
2.90,650.29,859.07,815.23,880.63,1012.97,34.30,38.18,74.14
2.90,608.55,795.37,88.41,683.35,24.28,33.98,89.98,18.05
2.90,266.12,530.16,662.34,2.67,895.05,32.17,22.67,20.63
2.90,622.82,11.75,38.90,129.84,39.64,25.30,43.50,15.75
2.90,586.47,333.58,205.90,787.07,57.47,86.78,13.56,49.64
2.90,803.61,535.92,1006.22,310.33,203.66,82.88,56.73,76.66
2.90,192.20,642.34,471.14,946.83,660.06,10.53,11.73,81.40
2.90,923.52,776.07,914.27,646.50,199.30,38.40,27.93,17.45
2.90,694.96,680.34,167.12,920.57,525.44,19.84,16.76,15.67
2.90,503.07,308.03,573.86,636.19,119.68,83.88,84.08,28.54
2.90,100.74,46.82,148.34,181.66,730.88,69.72,39.05,21.30
2.90,829.78,514.21,988.70,745.18,767.84,67.18,50.45,81.00
2.90,343.13,732.62,1013.32,1009.40,797.55,82.38,9.16,23.87
2.90,514.44,951.78,816.69,956.10,665.41,42.73,11.25,63.59
2.90,346.89,355.54,775.50,338.33,783.10,13.90,37.73,72.71
2.90,255.61,5.56,682.30,332.56,777.58,0.11,27.90,87.15
2.90,317.29,1017.12,726.40,304.68,444.35,32.07,82.43,75.18
2.90,922.76,104.44,629.62,236.03,719.93,14.48,76.72,80.78
2.90,237.20,119.47,75.18,625.89,980.89,34.73,62.61,86.35
2.90,98.85,505.79,657.41,801.27,379.75,73.36,60.19,14.34
2.90,999.16,312.97,279.29,817.05,618.84,81.15,76.26,52.43
2.90,662.67,7.17,230.50,531.27,151.74,15.60,44.60,80.37
2.90,879.89,477.63,666.90,626.96,732.59,43.99,20.74,60.75
2.90,478.87,348.44,344.41,482.72,14.74,41.44,65.58,34.61
2.90,952.72,806.09,876.38,509.58,104.85,1.19,40.04,4.07
2.90,591.58,495.45,582.99,601.28,655.18,14.99,45.44,86.26
2.90,673.54,503.04,157.03,631.22,404.69,50.59,27.50,42.15
2.90,698.06,729.49,581.91,314.32,766.70,6.51,47.11,14.56
2.90,552.21,394.54,452.42,156.17,725.75,15.48,59.12,45.57
2.90,703.43,630.02,693.97,374.19,33.51,27.96,57.56,7.62
2.90,764.93,351.43,519.14,217.95,861.90,32.37,76.43,60.30
2.90,546.52,774.86,221.52,877.50,313.53,76.74,33.82,28.33
2.90,281.23,589.01,616.22,325.67,453.82,8.28,67.79,14.30
2.90,409.63,705.66,982.19,1022.43,830.38,75.17,40.87,74.19
2.90,444.09,428.29,206.44,460.12,888.78,59.03,27.49,38.59
2.90,156.21,490.37,780.63,919.73,351.75,4.32,49.09,15.66
2.90,589.36,190.13,229.22,342.44,602.40,4.95,36.10,42.90
2.90,232.98,1003.31,919.47,700.88,505.15,4.12,17.64,8.83
2.90,816.11,711.62,141.01,657.76,837.24,19.36,43.44,85.61
2.90,647.33,183.48,971.47,145.92,728.14,67.26,35.84,41.84
2.90,371.18,503.54,729.74,205.64,791.64,77.58,54.46,86.33
2.90,640.19,869.05,358.07,298.17,200.10,84.45,31.26,11.88
2.90,859.87,628.33,210.74,90.01,521.18,33.01,56.29,88.60
2.90,857.23,1004.24,18.92,233.97,59.59,74.91,37.66,47.91
2.90,268.58,396.30,82.05,472.45,415.62,77.00,60.55,37.51
2.90,101.02,257.94,675.77,824.52,671.50,19.17,36.76,26.32
2.90,235.09,10.83,1004.38,363.02,8.42,13.98,26.32,28.39
2.90,260.77,743.38,69.16,995.66,964.73,66.43,23.10,48.89
2.90,79.03,308.15,191.63,162.40,331.84,62.52,75.88,67.01
2.90,601.50,886.40,128.90,698.58,855.65,63.28,14.50,19.81
2.90,286.72,542.95,732.85,559.20,907.65,71.02,44.07,9.79
2.90,561.27,262.15,868.84,297.44,753.02,2.72,59.93,74.83
2.90,5.15,748.21,367.82,637.39,629.34,8.13,65.06,63.07
2.90,994.53,709.55,902.07,245.74,859.63,88.27,51.51,29.31
2.90,458.70,647.16,103.15,907.06,866.21,57.63,81.87,20.94
2.90,526.08,931.69,963.32,178.69,990.18,17.33,55.44,54.89
2.90,672.70,709.81,510.32,395.35,170.86,44.82,19.66,48.95
2.90,67.84,176.24,188.34,365.09,329.58,15.14,63.35,36.90
2.90,285.99,774.84,123.66,273.85,856.92,32.89,5.05,29.95
2.90,460.66,897.72,609.83,626.82,483.57,38.83,8.73,76.97
2.90,992.84,142.07,844.95,786.18,688.28,76.43,19.62,46.32
2.90,871.79,569.22,181.60,873.26,733.77,71.76,42.96,80.76
2.90,454.44,513.13,702.20,964.73,117.29,72.67,44.72,27.69
2.90,603.17,904.62,739.43,344.03,632.97,67.53,10.89,26.49
2.90,706.06,403.97,387.99,780.88,493.11,68.64,79.87,4.84
2.90,817.55,561.43,685.38,110.02,629.07,80.28,82.09,83.61
2.90,231.97,667.64,634.28,378.02,990.65,19.64,43.20,0.87
2.90,116.84,627.13,422.61,880.63,159.96,2.35,19.64,6.05
2.90,243.97,0.39,451.60,708.39,931.25,28.40,6.32,29.95
2.90,41.99,980.69,142.61,660.57,346.45,28.39,45.22,31.98
2.90,603.20,783.76,19.49,329.36,244.82,89.75,60.60,40.59
2.90,465.39,129.71,121.79,368.14,746.66,29.32,25.25,74.18
2.90,416.59,882.91,138.48,733.55,367.99,34.19,85.69,13.42
2.90,883.28,466.72,185.97,706.90,338.77,74.67,65.14,43.55
2.90,742.34,568.49,990.18,809.00,101.20,52.29,75.84,47.52
2.90,29.79,559.15,112.21,546.24,918.81,22.04,86.24,65.34
2.90,525.45,558.30,546.05,725.76,896.34,66.03,76.08,43.61
2.90,435.53,342.63,897.10,912.72,261.60,21.35,24.96,26.75
2.90,851.08,760.44,71.99,866.78,1022.10,30.12,78.38,26.78
2.90,313.62,198.47,109.79,803.13,600.99,55.55,83.96,5.17
2.90,369.30,634.67,778.11,177.21,590.52,57.62,60.67,5.42
2.90,913.41,571.68,98.46,777.80,839.04,39.99,50.89,66.06
2.90,708.35,179.50,302.67,628.48,140.32,27.40,57.49,11.78
2.90,111.61,433.54,71.08,703.47,266.51,49.60,27.42,84.91
2.90,604.71,464.60,743.96,890.01,735.77,32.00,45.28,2.87
2.90,188.08,280.04,619.65,669.44,210.18,24.47,6.05,48.92
2.90,551.17,969.72,194.23,733.99,266.79,41.76,84.33,59.02
2.90,356.08,419.76,948.92,981.63,743.81,34.01,1.35,86.15
2.90,808.47,506.99,350.64,575.22,42.87,6.75,21.70,51.20
2.90,366.50,399.10,949.20,524.55,652.77,33.34,66.47,15.49
2.90,588.54,3.17,598.41,108.05,150.40,59.18,68.49,22.86
2.90,1005.32,228.79,735.60,899.44,455.29,68.98,62.88,22.55
2.90,15.90,117.34,271.70,833.24,437.41,13.81,42.44,38.79
2.90,261.83,826.75,325.11,930.04,86.52,58.13,26.36,10.16
2.90,510.74,167.17,580.51,951.84,642.78,70.62,4.48,2.13
2.90,861.89,647.61,978.93,378.09,372.36,85.69,54.72,18.30
2.90,250.74,323.96,533.83,109.32,861.83,4.47,19.32,73.57
2.90,390.28,356.54,901.92,438.34,271.04,17.47,21.47,14.77
2.90,333.19,866.83,617.97,257.28,624.97,80.72,15.79,48.68
2.90,100.97,214.87,275.50,793.39,868.89,68.04,25.81,43.95
2.90,639.83,202.02,620.07,626.35,1012.89,30.03,28.12,63.12
2.90,186.46,487.77,838.14,821.87,188.53,77.20,76.12,6.97
2.90,854.04,796.00,422.98,710.76,135.59,70.72,23.69,41.02
2.90,606.34,478.10,318.41,713.88,1014.51,74.72,43.37,79.13
2.90,292.62,857.45,2.47,881.91,102.08,24.19,3.38,52.19
2.90,825.43,475.78,9.61,746.26,166.53,15.15,71.38,13.66
