Time,Thumb,Index,Middle,Ring,Pinky,Roll,Pitch,Yaw
2.90,770.92,369.68,490.35,278.31,1015.78,74.17,78.90,73.91
2.90,656.46,732.39,935.78,617.84,143.10,23.64,38.66,63.71
2.90,793.48,953.63,614.08,314.94,880.28,26.76,66.00,63.02
2.90,584.81,833.43,756.10,564.55,1017.09,69.56,41.00,69.00
2.90,837.24,578.28,270.73,61.84,1014.71,66.75,69.44,70.45
2.90,32.76,146.48,561.19,36.13,498.85,0.30,30.46,36.68
2.90,667.17,700.56,470.33,739.72,548.82,18.76,87.01,49.43
2.90,828.08,534.83,513.09,734.25,694.19,43.70,23.39,40.13
2.90,73.24,923.97,550.13,270.72,353.49,62.35,86.84,2.83
2.90,277.99,410.21,738.20,969.48,718.13,20.69,25.30,65.71
2.90,991.73,769.35,542.62,773.61,44.84,75.05,85.06,89.70
2.90,377.18,589.44,987.50,115.88,733.89,5.35,51.25,20.97
2.90,20.46,994.22,544.73,218.25,68.04,61.01,28.89,49.83
2.90,464.33,828.33,237.04,627.16,213.94,12.95,41.99,58.49
2.90,690.99,899.51,36.00,361.19,70.02,69.04,68.33,28.04
2.90,652.74,587.13,767.71,384.94,527.99,55.81,66.92,5.37
2.90,236.69,134.92,341.65,843.56,785.86,77.73,63.48,20.45
2.90,256.55,576.16,746.45,265.43,484.67,51.17,66.46,87.57
2.90,383.14,527.43,86.50,828.21,86.74,64.71,87.68,15.34
2.90,441.57,1018.26,247.18,429.21,33.15,5.73,46.29,61.98
2.90,718.82,575.40,489.60,843.91,277.86,15.53,27.74,25.33
2.90,227.68,741.96,811.02,415.30,862.69,16.57,17.91,33.96
2.90,867.44,962.90,685.64,989.88,909.38,39.08,49.60,54.60
2.90,67.74,177.43,301.04,297.65,713.65,67.62,83.07,79.04
2.90,786.07,692.14,158.93,300.97,717.19,3.04,86.58,63.03
2.90,832.87,526.65,96.04,580.56,706.60,65.59,35.32,28.56
2.90,556.23,593.93,9.03,55.09,595.61,62.30,46.92,65.69
2.90,149.31,285.34,445.26,774.58,349.51,4.20,84.40,35.98
2.90,262.10,513.61,790.15,845.47,1012.36,27.94,0.85,64.66
2.90,343.43,880.20,621.26,1014.44,110.67,54.64,58.49,44.68
2.90,726.73,517.38,500.98,449.32,579.02,54.50,34.24,36.42
2.90,168.80,653.34,281.52,142.09,751.30,14.11,83.71,35.80
2.90,391.97,230.29,879.94,752.28,609.41,31.57,6.96,49.10
2.90,272.62,758.52,137.39,48.12,296.83,88.46,79.19,14.69
2.90,985.44,954.42,785.07,703.01,834.86,5.86,49.51,45.83
2.90,547.96,588.43,403.12,983.44,202.42,17.34,51.02,64.45
2.90,592.30,347.47,917.92,27.11,18.90,63.52,29.20,53.28
2.90,431.28,281.53,437.09,254.09,807.92,86.84,38.88,40.10
2.90,607.04,471.62,748.45,6.56,838.18,88.10,48.86,43.64
2.90,821.17,231.05,676.51,947.48,246.14,20.76,20.47,76.25
2.90,21.03,766.77,680.49,316.04,399.81,26.89,30.61,68.46
2.90,897.91,877.21,864.96,687.48,32.22,84.68,58.93,27.03
2.90,874.21,930.47,190.26,640.43,77.60,80.49,58.94,57.41
2.90,629.09,486.64,827.53,573.08,326.28,38.39,67.27,9.31
2.90,171.10,746.52,168.60,434.96,29.97,66.44,80.60,73.96
2.90,68.64,941.65,803.13,710.20,839.35,41.46,38.45,38.46
2.90,816.87,896.99,73.90,688.06,1019.64,63.92,10.20,4.75
2.90,500.76,227.44,89.87,664.73,653.86,81.94,13.82,41.48
2.90,1020.60,889.10,983.49,349.01,330.88,2.18,15.68,44.42
2.90,119.47,31.83,92.57,579.61,102.89,29.13,22.21,60.53
2.90,988.37,568.34,1009.74,861.40,368.41,39.32,54.70,3.91
2.90,539.96,694.79,7.68,238.24,389.63,24.70,5.58,24.97
2.90,987.89,1011.33,64.30,774.06,776.74,10.25,84.69,55.20
2.90,344.78,124.55,285.45,339.69,903.42,62.17,38.59,2.63
2.90,398.09,942.14,569.09,545.52,233.71,35.19,4.20,69.76
2.90,20.28,327.38,494.52,497.33,862.78,85.78,52.76,67.64
2.90,938.83,570.70,84.48,994.56,192.85,61.59,31.44,63.43
2.90,759.59,632.35,701.54,1004.16,94.95,9.48,52.98,30.12
2.90,928.32,139.31,977.57,140.84,382.23,70.20,17.82,6.41
2.90,314.47,377.21,203.51,326.85,814.17,62.42,82.76,49.63
2.90,350.04,324.67,500.37,797.48,694.42,86.33,65.76,28.79
2.90,643.50,112.03,585.74,564.34,60.63,25.21,77.55,13.99
2.90,784.50,929.19,506.44,883.70,829.40,33.05,53.65,39.69
2.90,377.94,456.76,639.94,889.81,763.07,55.11,22.11,47.11
2.90,367.39,668.80,208.40,543.00,419.89,58.48,68.76,68.94
2.90,533.37,1014.85,854.40,74.11,531.52,35.22,22.03,13.94
2.90,843.14,585.00,739.70,835.70,1020.01,71.30,65.39,4.63
2.90,345.22,105.43,960.71,380.11,954.12,4.17,23.66,68.55
2.90,818.63,791.83,685.77,86.69,123.48,81.25,78.95,19.70
2.90,264.88,213.67,193.51,910.08,298.96,36.30,3.62,40.38
2.90,469.53,897.25,967.61,51.28,632.77,15.30,3.40,63.59
2.90,567.02,489.99,21.11,76.83,610.87,46.49,36.38,55.21
2.90,590.38,896.52,812.11,30.70,552.09,57.88,54.21,68.58
2.90,605.08,827.65,633.31,924.47,237.59,57.72,56.13,5.54
2.90,477.64,835.39,417.62,980.33,670.85,70.89,69.29,80.69
2.90,867.33,278.63,855.23,1003.53,497.27,58.14,70.80,34.47
2.90,299.02,333.62,837.01,450.15,112.52,76.88,78.33,53.65
2.90,430.48,564.78,445.00,713.67,699.33,38.50,60.08,56.34
2.90,811.35,344.56,650.88,709.28,612.61,6.90,84.57,56.51
2.90,417.30,529.27,769.27,168.37,619.05,72.00,2.22,53.75
2.90,723.14,317.40,306.99,438.21,38.52,13.21,82.31,46.69
2.90,759.43,200.92,507.25,364.40,418.24,9.34,45.39,79.76
2.90,975.07,459.58,616.77,253.17,268.80,49.62,6.85,5.48
2.90,26.43,429.45,782.13,384.63,974.72,49.30,28.15,62.95
2.90,252.93,579.54,841.45,963.04,391.21,39.18,47.64,70.54
2.90,426.04,436.90,32.16,20.55,913.75,15.01,48.21,36.36
2.90,393.44,84.41,456.32,482.64,659.92,6.46,41.62,84.81
2.90,496.20,656.66,195.74,426.67,346.88,70.80,53.54,85.66
2.90,211.09,574.00,1010.67,563.55,474.15,59.40,83.07,56.21
2.90,133.25,615.80,23.89,882.80,1020.14,51.63,41.52,9.37
2.90,791.83,1019.57,451.27,589.39,677.52,55.46,63.50,40.01
2.90,589.08,1001.78,113.19,534.36,430.15,46.16,19.37,12.69
2.90,690.80,945.25,545.20,501.33,337.63,24.54,26.95,4.02
2.90,305.64,639.64,295.96,237.16,165.65,43.45,56.94,84.70
2.90,626.53,224.59,829.32,604.88,412.95,65.51,38.85,27.27
2.90,560.12,338.84,734.39,612.66,785.95,69.95,16.18,36.75
2.90,538.69,42.23,116.76,833.52,435.40,57.57,54.23,86.82
2.90,202.69,300.32,262.46,152.26,777.25,75.33,1.66,1.90
2.90,865.46,776.38,756.95,884.20,766.54,84.61,70.32,6.56
2.90,827.42,235.62,832.54,734.32,130.08,28.77,3.61,13.65
2.90,985.77,461.31,439.05,373.68,882.04,54.49,51.13,40.50
2.90,330.79,411.26,927.76,242.07,743.66,20.41,10.19,87.37
2.90,521.47,812.13,673.91,927.08,831.62,69.89,15.24,83.19
2.90,348.36,989.04,858.68,707.22,19.20,66.79,41.32,43.92
2.90,254.17,94.65,877.15,157.59,932.50,18.40,30.56,48.54
2.90,839.12,763.63,541.22,409.82,321.39,37.36,55.19,18.87
2.90,673.92,159.39,460.24,831.97,706.81,33.73,41.49,57.13
2.90,607.77,532.96,233.32,939.67,509.51,76.49,64.50,18.12
2.90,231.34,531.77,748.23,932.97,429.77,82.77,38.45,12.81
2.90,872.96,934.04,740.74,283.80,663.76,67.81,75.70,4.72
2.90,761.19,687.55,765.02,44.47,435.65,34.80,28.96,31.14
2.90,629.56,101.57,368.32,959.52,183.64,87.14,69.36,41.03
2.90,177.73,922.77,699.19,805.77,879.08,84.24,64.41,52.53
2.90,962.26,416.25,588.25,555.02,832.92,42.60,63.58,21.98
2.90,838.67,883.81,924.71,558.36,946.67,51.47,89.45,18.99
2.90,772.63,60.43,71.98,292.02,630.90,56.04,0.03,72.37
2.90,327.85,11.15,256.74,627.26,647.79,50.59,50.03,56.72
2.90,625.53,245.41,14.39,674.00,327.55,45.07,41.37,55.44
2.90,628.13,578.80,522.53,113.45,835.80,37.97,15.68,24.37
2.90,620.49,411.94,500.91,332.10,757.30,86.70,38.60,16.47
2.90,111.26,429.14,70.75,742.58,85.56,32.28,64.97,23.46
2.90,230.16,583.49,203.59,556.10,169.78,0.47,55.33,3.19
2.90,559.24,270.60,616.29,349.09,884.53,19.95,87.88,69.73
2.90,759.21,842.13,998.90,704.74,345.40,63.52,4.21,59.27
2.90,916.02,841.81,544.67,67.72,364.25,48.92,13.65,0.78
2.90,434.04,376.41,148.59,954.54,179.22,33.38,17.71,65.21
2.90,242.66,352.73,794.70,841.83,638.83,17.66,17.02,61.74
2.90,428.78,503.48,39.26,875.60,504.54,14.99,75.49,58.82
2.90,336.76,748.85,780.18,162.94,941.23,83.65,85.50,40.05
2.90,507.17,371.03,972.14,953.49,944.58,59.15,81.30,28.47
2.90,928.22,993.04,535.35,943.01,486.91,69.04,15.34,26.72
2.90,676.39,402.89,443.33,163.61,508.68,15.83,23.15,24.28
2.90,84.34,806.89,89.83,647.65,74.88,88.75,7.49,22.43
2.90,872.42,746.89,710.98,357.63,378.23,81.12,77.66,65.97
2.90,364.25,34.62,1002.54,127.50,28.34,44.69,68.02,65.05
2.90,35.81,31.91,94.02,246.33,1002.61,23.99,15.57,9.64
2.90,986.10,617.68,4.50,127.56,205.31,55.91,50.76,33.12
2.90,991.98,63.59,520.74,964.81,263.48,72.63,37.38,7.12
2.90,879.91,465.20,199.26,1020.71,172.55,89.11,44.59,48.30
2.90,1018.81,772.80,110.84,538.58,951.84,50.19,71.38,60.30
2.90,710.19,336.10,791.48,801.57,932.19,83.20,62.39,85.93
2.90,362.46,183.66,355.41,633.87,461.91,41.91,67.29,23.99
2.90,446.65,140.34,735.00,662.05,728.39,80.27,35.30,86.58
2.90,913.90,822.32,830.07,870.85,836.11,16.10,57.01,4.71
2.90,804.71,140.85,394.36,95.26,434.07,38.66,9.21,12.96
2.90,580.31,256.93,758.27,997.94,660.12,68.14,24.75,1.29
2.90,402.08,44.67,20.09,28.76,676.79,10.07,5.35,76.65
2.90,613.52,378.83,862.84,739.23,255.36,82.26,36.18,8.84
2.90,44.64,431.25,625.91,410.31,762.80,37.37,83.23,20.19
2.90,889.67,516.33,160.75,303.14,296.58,89.11,33.61,17.64
2.90,1009.14,189.93,796.17,588.74,634.75,54.00,79.54,12.89
2.90,259.39,693.54,258.63,68.57,491.86,88.35,50.96,57.76
2.90,156.47,783.34,274.68,382.28,240.01,34.84,36.95,40.14
2.90,832.92,547.74,643.80,289.23,173.83,14.41,39.91,22.83
2.90,321.44,822.31,602.53,413.26,774.41,27.36,30.81,54.72
2.90,811.34,76.95,854.81,521.08,606.91,46.43,40.59,67.92
2.90,763.59,746.21,618.41,584.23,144.36,14.70,62.86,46.80
2.90,1003.44,869.57,11.45,328.46,802.69,83.33,28.01,48.12
2.90,273.79,665.74,1006.81,779.12,45.01,38.58,9.05,43.55
2.90,815.49,649.75,358.05,377.79,391.26,32.63,85.44,13.10
2.90,73.69,26.26,968.92,489.42,582.66,82.48,23.09,76.64
2.90,106.00,838.19,548.17,76.48,593.79,3.14,59.34,86.93
2.90,504.96,85.14,996.29,523.44,201.67,67.88,80.37,2.02
2.90,661.78,614.90,789.30,608.81,819.47,23.86,27.99,89.21
2.90,123.68,974.65,352.71,635.21,115.83,10.97,64.39,61.55
2.90,33.93,670.23,379.46,549.37,126.28,41.84,46.62,39.07
2.90,849.04,634.61,502.85,168.07,869.92,50.74,43.11,5.89
2.90,179.82,299.97,466.86,815.83,328.09,33.78,2.02,46.13
2.90,665.16,849.40,992.44,861.68,97.40,54.27,38.52,56.52
2.90,347.01,384.02,518.34,466.52,513.92,89.20,76.37,54.68
2.90,620.97,748.38,238.42,391.37,29.16,61.25,14.00,46.76
2.90,802.37,784.63,958.82,403.18,739.23,26.88,43.87,49.66
2.90,48.94,769.87,483.89,441.00,972.12,69.48,10.14,44.70
2.90,886.30,999.34,640.53,225.44,621.59,21.35,81.02,63.26
2.90,553.30,900.38,390.86,970.04,923.82,19.96,36.72,89.48
2.90,472.98,610.57,91.41,646.10,651.43,50.29,7.12,23.06
2.90,404.50,191.32,312.40,555.66,805.45,64.96,32.76,87.87
2.90,233.73,200.70,584.56,895.50,455.77,47.00,29.93,79.15
2.90,698.85,273.28,639.38,907.01,153.78,84.55,25.82,84.16
2.90,289.59,664.06,584.32,932.15,631.15,40.25,12.69,65.42
2.90,413.30,838.39,286.44,293.96,596.42,3.70,58.08,38.15
2.90,51.15,312.87,657.98,951.94,322.74,88.06,5.66,47.28
2.90,38.27,303.02,692.46,842.82,992.98,39.28,0.54,26.37
2.90,728.72,616.16,790.24,423.27,674.10,64.61,62.11,13.97
2.90,123.34,587.47,276.15,936.90,791.94,8.83,55.83,0.29
2.90,762.85,375.82,253.15,14.12,514.54,43.32,37.64,61.98
2.90,4.57,522.40,268.95,692.30,994.91,10.97,7.08,13.32
2.90,521.75,281.63,1003.64,502.38,869.03,42.86,80.43,48.07
2.90,442.39,943.35,8.01,811.49,246.61,5.78,29.07,39.95
2.90,784.15,248.07,347.36,234.80,125.78,81.50,40.44,27.43
2.90,794.06,657.04,133.14,471.08,693.07,45.08,2.61,65.80
2.90,94.48,544.38,122.03,687.98,272.77,82.68,79.03,45.52
2.90,444.19,442.03,411.00,210.03,821.61,12.18,64.79,84.72
2.90,546.55,459.85,721.45,292.53,906.04,9.37,18.20,60.12
2.90,166.48,465.40,204.94,348.87,367.66,25.42,31.30,87.56
2.90,992.65,660.84,198.31,430.26,351.69,25.59,5.73,26.02
2.90,678.14,16.64,663.88,626.49,392.68,22.40,60.72,9.23
2.90,754.46,659.57,374.74,73.29,870.54,71.02,29.62,72.85
2.90,109.60,272.91,426.21,55.57,303.25,74.86,80.70,4.51
2.90,289.35,537.39,566.69,984.54,671.70,44.61,1.09,82.22
2.90,57.79,484.81,714.99,668.24,967.66,8.26,17.05,34.80
2.90,273.83,109.88,308.19,389.49,703.27,17.13,60.34,4.76
2.90,327.16,399.39,190.65,480.61,290.62,62.54,36.73,35.57
2.90,514.66,135.74,161.61,636.16,506.45,43.58,65.31,16.16
2.90,251.26,765.47,301.23,61.74,147.95,31.22,6.26,16.98
2.90,856.28,113.46,236.41,935.31,571.99,86.48,30.84,3.88
2.90,47.64,249.82,589.55,392.57,444.52,25.02,6.81,26.22
2.90,114.65,776.27,320.02,84.82,657.78,11.33,39.86,77.92
2.90,459.42,794.08,922.83,677.52,412.70,84.38,74.92,51.57
2.90,244.51,486.04,446.35,529.15,536.95,27.82,38.27,87.03
2.90,997.10,568.62,591.42,608.20,890.67,25.19,43.80,43.26
2.90,414.80,567.00,785.54,946.33,514.02,3.86,21.40,63.49
2.90,830.56,954.76,339.92,833.98,793.61,44.29,69.09,60.70
2.90,293.57,932.23,453.39,869.94,261.16,66.94,50.13,46.87
2.90,691.40,925.85,848.54,955.25,933.37,12.67,27.63,16.49
2.90,642.93,886.43,635.98,603.10,75.22,24.02,13.28,51.17
2.90,508.60,873.33,763.28,954.72,537.96,33.81,48.58,85.76
2.90,714.26,1017.68,967.30,349.49,968.02,12.47,56.06,37.55
2.90,805.58,852.83,152.61,210.44,765.64,53.91,17.83,48.81
2.90,324.72,493.14,235.38,673.90,334.56,81.60,12.00,8.97
2.90,229.58,860.58,47.06,273.20,852.82,37.10,56.49,73.47
2.90,591.93,748.27,524.86,320.70,552.79,3.96,21.80,78.34
2.90,348.85,909.40,128.40,942.74,396.84,38.47,37.63,71.54
2.90,69.86,849.92,197.48,982.64,198.14,46.09,81.27,71.17
2.90,236.86,180.31,364.65,735.33,419.06,77.14,16.94,54.36
2.90,722.87,734.40,488.80,655.29,772.12,27.63,85.70,49.33
2.90,267.12,265.77,800.05,313.70,915.92,50.33,39.60,35.54
2.90,970.80,588.00,552.84,558.82,749.54,70.78,46.76,8.21
2.90,850.17,380.45,424.88,281.29,93.43,24.13,58.22,50.48
2.90,527.15,860.18,908.44,159.79,980.22,8.33,74.10,84.66
2.90,80.94,118.64,39.56,312.18,537.41,9.54,63.46,82.18
2.90,435.27,791.04,448.22,33.21,41.93,59.64,68.24,63.04
2.90,848.78,854.81,221.03,602.54,701.03,60.55,38.51,20.89
2.90,540.90,313.78,584.04,304.07,654.56,31.03,66.37,86.22
2.90,339.20,375.47,289.59,215.12,404.42,20.06,29.05,70.28
2.90,1004.73,1016.42,93.97,149.62,119.52,47.62,34.00,56.24
2.90,86.89,462.25,172.42,360.12,426.99,74.84,68.30,58.36
2.90,20.76,562.16,160.14,156.25,71.26,51.71,64.51,75.42
2.90,969.31,327.02,894.17,110.20,777.65,34.27,11.35,76.49
2.90,594.52,326.80,39.06,580.88,206.07,51.10,74.29,84.02
2.90,392.35,325.06,387.63,360.98,367.56,41.00,36.94,70.96
2.90,849.29,230.09,388.92,169.59,779.08,55.19,44.73,11.36
2.90,171.16,646.47,826.46,548.27,804.21,33.05,89.79,26.93
2.90,746.32,202.90,698.46,333.35,90.08,67.61,37.07,36.07
2.90,659.32,240.18,397.23,559.67,111.67,86.05,50.96,5.50
2.90,618.79,68.26,105.08,231.61,532.95,57.21,0.66,51.22
2.90,185.50,38.32,99.50,653.30,983.21,23.40,71.25,57.38
2.90,203.90,475.12,786.86,69.83,521.77,2.94,59.15,34.43
2.90,176.30,602.76,875.21,31.17,842.30,60.45,68.04,87.41
2.90,206.38,874.55,273.25,807.62,186.65,29.00,48.60,22.76
2.90,745.65,557.02,650.48,627.33,944.05,61.97,44.54,37.66
2.90,390.39,691.62,454.79,516.20,1020.53,59.43,30.28,31.19
2.90,323.83,958.87,226.07,555.83,428.24,49.38,83.81,63.81
2.90,655.54,127.26,453.54,974.67,639.57,45.16,15.47,19.41
2.90,363.41,206.79,461.09,454.41,551.71,83.97,44.35,73.64
2.90,865.62,116.70,741.80,200.89,539.74,31.28,65.99,39.85
2.90,439.17,974.99,354.51,20.66,403.12,84.31,28.20,11.89
2.90,796.80,542.84,721.42,142.19,298.10,0.03,38.95,5.56
2.90,909.82,71.84,288.38,767.15,545.43,71.60,84.39,36.60
2.90,945.88,411.03,469.57,672.59,902.13,21.61,67.63,34.75
2.90,466.18,401.55,502.16,759.98,265.29,44.92,54.35,44.91
2.90,850.90,1001.36,336.89,142.46,232.23,63.25,27.82,73.42
2.90,997.68,746.13,378.77,71.32,824.70,65.42,22.70,25.65
2.90,40.61,745.10,341.69,429.14,895.81,21.14,73.93,63.61
2.90,858.99,391.59,767.23,875.36,1019.37,21.25,45.95,32.04
2.90,998.94,740.88,214.88,814.57,628.08,2.78,37.53,33.08
2.90,170.20,536.22,187.70,72.58,910.92,34.63,66.76,23.46
2.90,62.72,84.98,85.95,322.53,534.88,20.19,89.75,10.55
2.90,699.11,668.01,275.69,365.39,340.20,24.72,27.87,16.18
2.90,540.70,669.06,965.37,544.45,889.90,12.30,52.22,34.15
2.90,180.28,762.69,577.98,986.86,644.63,59.76,12.64,79.38
2.90,191.39,759.35,829.66,755.78,779.27,24.27,21.35,30.76
2.90,265.04,296.86,120.82,201.38,874.53,34.41,31.48,66.05
2.90,621.85,894.17,256.49,265.53,668.91,10.50,10.16,41.14
2.90,374.99,129.29,462.09,906.06,285.95,22.13,60.15,86.95
2.90,732.99,500.07,263.87,51.95,597.15,48.31,57.05,23.61
2.90,40.86,230.81,717.46,790.15,164.64,12.25,87.75,54.93
2.90,800.14,551.95,795.90,973.52,547.78,41.70,73.62,64.04
2.90,461.39,358.92,894.01,116.16,709.51,79.80,75.73,64.74
2.90,630.51,706.13,965.34,631.08,283.17,6.29,24.06,57.75
2.90,398.94,956.39,1012.26,971.71,311.06,26.26,31.05,8.86
2.90,929.15,607.21,357.40,302.79,675.25,70.84,7.83,52.85
